"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Central America";"Presidential";"CRI";"Costa Rica";"2010";"101,2502975463870";"1194,00906700";"17,105527670";"667,64481330";"413,458529100";"58,887873140";"27,656275990";"9,256047641";"0";"0";"0";"0";"Laura Chinchilla Miranda";"National Liberation Party";"1367";"PLN";"0,543859660";"3";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"5,4";"13,21380894092019";"13,21380894092019";"10137,58217075242";"28,0844866680970"
"Central America";"Presidential";"CRI";"Costa Rica";"2011";"100,2087860107420";"1186,68867900";"15,397770660";"669,09230710";"419,467067700";"57,236132700";"15,866509350";"9,628891560";"0";"0";"1";"1";"Laura Chinchilla Miranda";"National Liberation Party";"1367";"PLN";"0,578947370";"3";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"4,4";"13,48900130760364";"13,48900130760364";"10453,52256668024";"29,5036360408630"
"Central America";"Presidential";"CRI";"Costa Rica";"2012";"100,0000000000000";"1278,83830600";"18,622186680";"715,64030190";"424,853769000";"92,071078330";"15,339722410";"12,311247780";"0";"0";"0";"0";"Laura Chinchilla Miranda";"National Liberation Party";"1367";"PLN";"0,578947370";"3";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"4,9";"13,37739580006104";"13,37739580006104";"10832,75676229368";"33,7530677054620"
"Central America";"Presidential";"CRI";"Costa Rica";"2013";"99,7136459350586";"1299,33078800";"18,893327170";"736,62855320";"428,917461600";"90,564198470";"14,215899710";"10,111347660";"0";"0";"0";"0";"Laura Chinchilla Miranda";"National Liberation Party";"1367";"PLN";"0,578947370";"3";"3";"1";"0,000";"1,000";"2";"1";"1";"2";"2,5";"13,58935166794270";"13,58935166794270";"10975,69637298727";"35,0909280353600"
"Central America";"Presidential";"CRI";"Costa Rica";"2014";"100,4346694946290";"1323,75847300";"19,003638690";"753,27081920";"432,951537200";"90,275402190";"11,993003020";"16,264072290";"0";"0";"0";"0";"Luis Guillermo Solís Rivera";"Citizens' Action Party";"1247";"PAC";"0,578947370";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"3";"3,5";"13,20413765375699";"13,20413765375699";"11240,71158731532";"37,4802992341300"
"Central America";"Presidential";"CRI";"Costa Rica";"2015";"103,0855407714840";"1388,89088600";"19,224659610";"794,52173920";"451,964752200";"94,534358570";"10,392576590";"18,252799540";"0";"0";"1";"1";"Luis Guillermo Solís Rivera";"Citizens' Action Party";"1247";"PAC";"0,526315810";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"3";"3,7";"13,41267786115958";"13,41267786115958";"11529,95517356715";"39,7748485321550"
"Central America";"Presidential";"CRI";"Costa Rica";"2016";"103,7663269042970";"1420,13533400";"17,831104800";"821,86533950";"457,527540900";"97,952643270";"11,296342740";"13,662363320";"0";"0";"0";"0";"Luis Guillermo Solís Rivera";"Citizens' Action Party";"1247";"PAC";"0,526315810";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"3";"4,2";"13,90995392230067";"13,90995392230067";"11893,32325448512";"43,7813602566140"
"Central America";"Presidential";"CRI";"Costa Rica";"2017";"103,0980911254880";"1476,62089700";"17,937019340";"868,79856200";"467,006121300";"101,049224200";"8,856518157";"12,973451720";"0";"0";"0";"0";"Luis Guillermo Solís Rivera";"Citizens' Action Party";"1247";"PAC";"0,526315810";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"3";"4,2";"13,43900091801546";"13,43900091801546";"12267,16203897414";"46,7817616827450"
"Central America";"Presidential";"CRI";"Costa Rica";"2018";"102,1306762695310";"1459,57625000";"17,318692600";"843,74356520";"469,231263800";"104,960421800";"7,192028240";"17,130278420";"0";"0";"0";"0";"Carlos Andrés Alvarado Quesada";"Citizens' Action Party";"1247";"PAC";"0,526315810";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"2";"2,6";"13,38866596737850";"13,38866596737850";"12470,95742132070";"51,5843011350320"
"Central America";"Presidential";"CRI";"Costa Rica";"2019";"102,5797729492190";"1504,55238700";"15,343732420";"848,84939330";"520,798109300";"97,290984640";"6,684437243";"15,585730360";"0";"1";"0";"1";"Carlos Andrés Alvarado Quesada";"Citizens' Action Party";"1247";"PAC";"0,649122830";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"2";"2,4";"13,53757954543953";"13,53757954543953";"12662,42285415848";"56,0820808157870"
"Central America";"Presidential";"CRI";"Costa Rica";"2020";"103,9806518554690";"1467,64389500";"13,416801920";"803,98523260";"548,480531600";"82,251869550";"6,761886056";"12,747573090";"0";"0";"0";"0";"Carlos Andrés Alvarado Quesada";"Citizens' Action Party";"1247";"PAC";"0,649122830";"3";"2";"1";"0,000";"0,000";"2";"1";"1";"2";"-4,3";;;"12030,04859382397";"67,1857845741140"
"Central America";;"CRI";"Costa Rica";"2021";"102,1486129760740";"1500,96062100";"15,460522500";"814,35732840";"525,155535800";"122,869703900";"7,173481848";"15,944048500";"0";"0";"0";"0";;;;;;;;;;;;;;;"7,8";;;"12888,46631296727";"68,3081880262080"
"Central America";"Presidential";"SLV";"El Salvador";"1990";"107,6906967163090";"72,36429774";"3,263534224";"37,95260143";"7,548029425";"18,318282510";"5,281850145";;"0";"0";"0";"0";"Alfredo Félix Cristiani Burkard";"Nationalist Republican Alliance";"1709";"ARENA";"0,508196710";"6";"4";"2";"1,000";"1,000";"1";"4";"3";"4";"4,8";"67,37442922374429";"67,37442922374429";"2362,44430100025";"55,7388078879300"
"Central America";"Presidential";"SLV";"El Salvador";"1991";"107,4858093261720";"73,98421299";"3,457763379";"38,29554238";"7,891071285";"20,502694140";"3,837141806";;"0";"0";"0";"0";"Alfredo Félix Cristiani Burkard";"Nationalist Republican Alliance";"1709";"ARENA";"0,508196710";"5";"4";"2";"1,000";"1,000";"1";"4";"3";"4";"1,5";"78,43107387661843";"78,43107387661843";"2356,51743820197";"57,5192709656970"
"Central America";"Presidential";"SLV";"El Salvador";"1992";"106,5500030517580";"82,69185680";"4,682719061";"40,22176571";"10,600724940";"23,062132950";"4,124514140";;"0";"0";"0";"0";"Alfredo Félix Cristiani Burkard";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"2";"1,000";"1,000";"1";"4";"3";"4";"7,0";"84,56390848099088";"84,56390848099088";"2480,59431455075";"52,6128971718270"
"Central America";"Presidential";"SLV";"El Salvador";"1993";"107,5081176757810";"104,90283940";"5,920798516";"47,45090389";"15,870181590";"31,115885620";"4,545069757";;"0";"0";"0";"0";"Alfredo Félix Cristiani Burkard";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"2";"1,000";"1,000";"1";"4";"3";"4";"5,8";"90,89071856287426";"90,89071856287426";"2588,19881726462";"41,5573682367340"
"Central America";"Presidential";"SLV";"El Salvador";"1994";"110,0160675048830";"163,18654270";"4,790913761";"57,05619499";"31,603146550";"35,997279780";"33,739007660";;"0";"0";"0";"0";"Armando Calderón Sol";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"3";"1,000";"1,000";"0";"4";"3";"4";"4,7";"99,08972522463863";"99,08972522463863";"2680,10512373688";"36,9710530910130"
"Central America";"Presidential";"SLV";"El Salvador";"1995";"109,8791961669920";"152,36880020";"4,700187558";"62,26056447";"40,560738550";"39,263486780";"5,583822819";;"0";"0";"0";"0";"Armando Calderón Sol";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"3";"1,000";"1,000";"0";"4";"3";"4";"4,7";"112,80542479264739";"112,80542479264739";"2780,04897679714";"32,4996551447420"
"Central America";"Presidential";"SLV";"El Salvador";"1996";"107,7864379882810";"163,93159310";"7,193166137";"70,02604821";"20,811668930";"42,499361500";"23,401348350";;"0";"0";"0";"0";"Armando Calderón Sol";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"3";"1,000";"1,000";"0";"4";"3";"4";"0,8";"110,56853745044857";"110,56853745044857";"2778,94571787731";"32,3362686390060"
"Central America";"Presidential";"SLV";"El Salvador";"1997";"109,0924911499020";"156,25111770";"6,778993384";"78,95120549";"21,887992450";"41,295702300";"7,337224102";;"0";"0";"0";"0";"Armando Calderón Sol";"Nationalist Republican Alliance";"1709";"ARENA";"0,464285700";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"3,1";"100,67305810995890";"100,67305810995890";"2843,82883068293";"28,6280978928570"
"Central America";"Presidential";"SLV";"El Salvador";"1998";"109,8621902465820";"171,81713200";"6,541600209";"77,61236749";"5,661122435";"44,023888670";"37,978153200";;"0";"0";"0";"0";"Armando Calderón Sol";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"2,7";"98,60107890646429";"98,60107890646429";"2898,20050608880";"26,1693915972590"
"Central America";"Presidential";"SLV";"El Salvador";"1999";"108,1932601928710";"185,17750340";"10,308625410";"80,72696422";"9,347069800";"46,704129660";"38,090714300";;"0";"0";"0";"0";"Francisco Guillermo Flores Pérez";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"2,2";"103,89755405884438";"103,89755405884438";"2941,48305151508";"28,3979444882080"
"Central America";"Presidential";"SLV";"El Salvador";"2000";"105,8444824218750";"238,57749380";"10,262817330";"92,53940372";"4,915349351";"48,166222490";"82,693700900";;"0";"0";"0";"0";"Francisco Guillermo Flores Pérez";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"1,1";"105,93890538820534";"105,93890538820534";"2957,37186689018";"30,5183875540010"
"Central America";"Presidential";"SLV";"El Salvador";"2001";"105,2909011840820";"254,56489740";"16,662980490";"115,90870220";"29,362191380";"55,013082560";"37,617940810";;"0";"0";"0";"0";"Francisco Guillermo Flores Pérez";"Nationalist Republican Alliance";"1709";"ARENA";"0,571428600";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"0,9";"11,29447203451925";"11,29447203451925";"2968,63154164567";"35,0831514083330"
"Central America";"Presidential";"SLV";"El Salvador";"2002";"104,9160842895510";"256,09906630";"27,720810340";"103,84451370";"68,006524320";"54,022288260";"1,156537967";"1,348391773";"0";"0";"0";"0";"Francisco Guillermo Flores Pérez";"Nationalist Republican Alliance";"1709";"ARENA";"0,571428600";"5";"4";"3";"1,000";"1,000";"2";"4";"3";"4";"1,6";"12,09965255843335";"12,09965255843335";"3003,69833628238";"40,2088882115630"
"Central America";"Presidential";"SLV";"El Salvador";"2003";"104,5105514526370";"242,79662440";"10,404378740";"108,96455530";"67,333329940";"54,131002390";"0,590239912";"1,373118118";"0";"0";"0";"0";"Francisco Guillermo Flores Pérez";"Nationalist Republican Alliance";"1709";"ARENA";"0,571428600";"5";"4";"3";"1,000";"1,000";"3";"4";"3";"4";"1,6";"12,67819389912413";"12,67819389912413";"3042,83465041755";"42,5702655986620"
"Central America";"Presidential";"SLV";"El Salvador";"2004";"103,7011642456050";"252,95309130";"8,039810845";"104,83221290";"80,410557420";"54,168043930";"4,231422153";"1,271044086";"0";"0";"0";"0";"Elías Antonio Saca González";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"4";"3";"1,000";"1,000";"3";"4";"3";"4";"0,9";"12,65428051001821";"12,65428051001821";"3065,41878796182";"44,0838128845640"
"Central America";"Presidential";"SLV";"El Salvador";"2005";"103,0357513427730";"276,62824210";"7,788606803";"108,36886410";"90,041713100";"60,625756610";"4,947227942";"4,856073580";"0";"1";"0";"1";"Elías Antonio Saca González";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"4";"3";"1,000";"1,000";"3";"4";"3";"4";"2,7";"14,51081779833991";"14,51081779833991";"3147,22522368624";"43,9246126054830"
"Central America";"Presidential";"SLV";"El Salvador";"2006";"102,4040832519530";"272,34802750";"7,271279406";"108,40811970";"81,779993900";"66,235373620";"3,385092720";"5,268168183";"0";"0";"0";"0";"Elías Antonio Saca González";"Nationalist Republican Alliance";"1709";"ARENA";"0,333333340";"5";"3";"2";"1,000";"1,000";"3";"4";"3";"4";"4,3";"15,67000000000000";"15,67000000000000";"3285,91760799912";"43,9570631940750"
"Central America";"Presidential";"SLV";"El Salvador";"2007";"101,5464401245120";"211,74424500";"4,762328770";"115,35386000";"21,448865820";"60,172463680";"6,113758086";"3,892968558";"0";"0";"0";"0";"Elías Antonio Saca González";"Nationalist Republican Alliance";"1709";"ARENA";"0,404761910";"5";"3";"2";"1,000";"1,000";"3";"4";"3";"4";"1,9";"16,74465083470491";"16,74465083470491";"3341,61698831050";"41,4967865447830"
"Central America";"Presidential";"SLV";"El Salvador";"2008";"99,6429061889648";"238,51301080";"4,484206225";"121,06220800";"38,895842110";"59,564367650";"12,813188610";"1,693198246";"0";"0";"0";"0";"Elías Antonio Saca González";"Nationalist Republican Alliance";"1709";"ARENA";"0,404761910";"5";"3";"2";"1,000";"1,000";"3";"4";"3";"4";"2,1";"17,06009896036026";"17,06009896036026";"3399,33187166838";"41,4099472248840"
"Central America";"Presidential";"SLV";"El Salvador";"2009";"103,8777999877930";"310,47843460";"5,075091657";"143,41684360";"83,969226240";"71,691043030";"4,577568807";"1,748661215";"1";"0";"1";"2";"Carlos Mauricio Funes Cartagena";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,404761910";"1";"3";"0";"0,000";"0,000";"1";"4";"4";"4";"-2,1";"14,97670719236450";"14,97670719236450";"3315,80158569628";"50,2987907473950"
"Central America";"Presidential";"SLV";"El Salvador";"2010";"102,1007995605470";"265,85370990";"5,711544148";"128,57489150";"47,119553720";"76,356868910";"4,728585662";"3,362265945";"0";"0";"0";"0";"Carlos Mauricio Funes Cartagena";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,488095220";"1";"3";"0";"0,000";"0,000";"1";"4";"4";"4";"2,1";"15,81201214223764";"15,81201214223764";"3373,04381097889";"49,8852933137940"
"Central America";"Presidential";"SLV";"El Salvador";"2011";"100,1459350585940";"273,50807920";"6,440639780";"133,73050580";"49,019093510";"80,557259250";"0,962102394";"2,798478475";"0";"0";"0";"0";"Carlos Mauricio Funes Cartagena";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,488095220";"1";"3";"0";"0,000";"0,000";"1";"4";"4";"4";"3,8";"15,34386708735950";"15,34386708735950";"3488,15001497165";"48,1462926246900"
"Central America";"Presidential";"SLV";"El Salvador";"2012";"100,0000000000000";"270,90008610";"5,948181842";"135,16378630";"50,715470170";"76,552260520";"0,785535491";"1,734851819";"0";"0";"0";"0";"Carlos Mauricio Funes Cartagena";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,488095220";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,8";"16,18254933133826";"16,18254933133826";"3572,67142031631";"51,3435960174790"
"Central America";"Presidential";"SLV";"El Salvador";"2013";"99,7229995727539";"299,65175590";"5,605415382";"140,68867370";"60,742212320";"89,284765260";"1,534455411";"1,796233846";"0";"0";"0";"0";"Carlos Mauricio Funes Cartagena";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,392857130";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,2";"17,05470419717157";"17,05470419717157";"3638,16279724780";"49,1851152305210"
"Central America";"Presidential";"SLV";"El Salvador";"2014";"100,7297897338870";"303,39261570";"5,430769435";"143,67855540";"55,869716460";"89,937230950";"6,282674321";"2,193669190";"0";"0";"1";"1";"Salvador Sánchez Cerén";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,392857130";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"1,7";"16,70914279343160";"16,70914279343160";"3686,09556191783";"49,6258830869380"
"Central America";"Presidential";"SLV";"El Salvador";"2015";"105,6211700439450";"313,71431070";"5,609124973";"149,54815320";"57,784846240";"93,262626080";"5,208191129";"2,301369052";"0";"0";"0";"0";"Salvador Sánchez Cerén";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,392857130";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,4";"16,75285645323833";"16,75285645323833";"3761,51368000275";"49,6619669106530"
"Central America";"Presidential";"SLV";"El Salvador";"2016";"107,0314331054690";"305,10193140";"5,557807510";"149,30473160";"50,940914090";"94,211318040";"2,676186621";"2,410973613";"0";"0";"0";"0";"Salvador Sánchez Cerén";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,388235300";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,5";"17,35508410363358";"17,35508410363358";"3845,02249284043";"49,5722658809340"
"Central America";"Presidential";"SLV";"El Salvador";"2017";"105,3987808227540";"325,70213190";"5,597144985";"150,36529520";"63,820829550";"96,062542670";"6,499000407";"3,357319072";"0";"0";"0";"0";"Salvador Sánchez Cerén";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,388235300";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,3";"17,75388610644942";"17,75388610644942";"3921,31586279722";"48,7487784832090"
"Central America";"Presidential";"SLV";"El Salvador";"2018";"103,2472457885740";"334,19246270";"5,284500524";"149,44711460";"82,503730290";"92,610572730";"2,415531103";"1,931013491";"0";"0";"0";"0";"Salvador Sánchez Cerén";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,388235300";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,4";"18,12881903078283";"18,12881903078283";"4009,71655712472";"48,2265109361900"
"Central America";"Presidential";"SLV";"El Salvador";"2019";"104,4635314941410";"356,72640840";"5,754705158";"151,81992100";"96,156651170";"97,711885670";"2,979091198";"2,304154117";"0";"0";"0";"0";"Nayib Armando Bukele Ortez";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,309523820";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"2,4";"18,07078856378035";"18,07078856378035";"4105,64616821665";"48,4891691895320"
"Central America";"Presidential";"SLV";"El Salvador";"2020";"106,8964080810550";"526,44611380";"5,686329917";"151,34917260";"246,602972200";"115,567250200";"5,436663564";"1,803725294";"0";"0";"0";"0";"Nayib Armando Bukele Ortez";"Farabundo Martí National Liberation Front";"978";"FMLN";"0,678571400";"2";"3";"3";"0,000";"0,000";"1";"4";"4";"4";"-8,2";"18,60140427777101";"18,60140427777101";"3774,66618265350";"63,3719028384750"
"Central America";;"SLV";"El Salvador";"2021";"102,7179565429690";"521,62997330";"6,174045583";"187,42320040";"189,652512000";"130,128455600";"6,409020479";"1,842739222";"0";"0";"0";"0";;;;;;;;;;;;;;;"10,3";;;"4182,35207779397";"58,9888464468090"
"Central America";"Presidential";"GTM";"Guatemala";"1990";"105,3412170410160";;;;;;;;"0";"0";"0";"0";"Marco Vinicio Cerezo Arévalo";"Guatemalan Christian Democracy";"1322";"DCG";"0,509999990";"3";"3";"3";"0,000";"0,250";"1";"2";"1";"2";"3,1";;;"2733,86123825795";"47,2529128442690"
"Central America";"Presidential";"GTM";"Guatemala";"1991";"104,6084671020510";"76,93409719";;"47,73348483";;"29,200612360";;;"0";"0";"0";"0";"Jorge Antonio Serrano Elías";"Solidarity Action Movement";"5505";"MAS";"0,509999990";"4";"2";"3";"0,000";"0,333";"3";"1";"0";"1";"3,0";;;"2758,67342027240";"34,3414352198550"
"Central America";"Presidential";"GTM";"Guatemala";"1992";"103,6401748657230";"87,19257266";;"54,07573582";;"33,116836840";;;"0";"0";"0";"0";"Jorge Antonio Serrano Elías";"Solidarity Action Movement";"5505";"MAS";"0,612676080";"4";"2";"3";"0,000";"0,333";"3";"1";"0";"1";"4,6";"8,96076600609756";"8,96076600609756";"2817,22562653365";"30,0611290513840"
"Central America";"Presidential";"GTM";"Guatemala";"1993";"104,7837066650390";"91,04391828";;"57,53720256";;"33,506715720";;;"0";"0";"0";"0";"José Ramiro de León Carpio";"independent";"2711";"indep";"0,612676080";;;;;;;;;;"3,4";"8,31005806752562";"8,31005806752562";"2854,12740451555";"26,6715740346860"
"Central America";"Assembly-Elected President";"GTM";"Guatemala";"1994";"107,3718719482420";"92,30449088";;"59,33370009";;"32,970790790";;;"0";"0";"0";"0";"José Ramiro de León Carpio";"independent";"2711";"indep";"0,612676080";;;;;;;;;;"3,5";"7,25114745890011";"7,25114745890011";"2896,21776855210";"23,6931959686130"
"Central America";"Assembly-Elected President";"GTM";"Guatemala";"1995";"107,2858200073240";"143,17362790";"4,413410192";"55,12753764";"25,352416830";"28,833081190";"27,945084490";"1,502097600";"0";"0";"0";"0";"José Ramiro de León Carpio";"independent";"2711";"indep";"0,524999980";;;;;;;;;;"4,4";"8,25520048051582";"8,25520048051582";"2965,88597923604";"21,0077954358460"
"Central America";"Presidential";"GTM";"Guatemala";"1996";"105,4584121704100";"142,95016670";"3,720171553";"53,31431952";"24,001525690";"24,385895890";"36,320668820";"1,207585219";"0";"0";"0";"0";"Álvaro Enrique Arzú Irigoyen";"National Advancement Party";"1035";"PAN";"0,537500020";"4";"2";"3";"0,250";"1,000";"3";"1";"1";"2";"2,8";"9,12291267451410";"9,12291267451410";"2981,11504099801";"19,2150537606500"
"Central America";"Presidential";"GTM";"Guatemala";"1997";"106,5639953613280";"171,67971680";"4,150541775";"61,06225362";"26,806516110";"30,809042350";"46,463569350";"2,387793582";"0";"0";"0";"0";"Álvaro Enrique Arzú Irigoyen";"National Advancement Party";"1035";"PAN";"0,537500020";"4";"2";"3";"0,250";"1,000";"3";"1";"1";"2";"4,1";"9,31088903133073";"9,31088903133073";"3038,70755093504";"18,4586392432630"
